Time,Open,High,Low,Close,Volume
2025-02-28 23:53:00,2228.09,2228.1,2224.5,2224.94,328.8165
2025-02-28 23:54:00,2224.95,2230.23,2224.17,2230.23,1503.6243
2025-02-28 23:55:00,2230.23,2230.73,2226.2,2226.79,352.8445
2025-02-28 23:56:00,2226.79,2228.1,2225.01,2225.01,209.5099
2025-02-28 23:57:00,2225.02,2225.09,2222.0,2224.1,219.7767
2025-02-28 23:58:00,2224.09,2225.0,2222.09,2224.59,259.9233
2025-02-28 23:59:00,2224.59,2225.4,2221.4,2222.51,368.8724
2025-03-01 00:00:00,2222.51,2223.78,2220.01,2221.2,409.9126
2025-03-01 00:01:00,2221.19,2225.8,2220.54,2222.9,425.8407
2025-03-01 00:02:00,2222.9,2223.82,2220.0,2220.0,219.3615
2025-03-01 00:03:00,2220.0,2221.4,2219.08,2221.4,231.3254
2025-03-01 00:04:00,2221.4,2224.0,2221.0,2221.9,498.4121
2025-03-01 00:05:00,2221.84,2224.59,2221.3,2223.88,575.583
2025-03-01 00:06:00,2223.88,2224.98,2218.59,2219.88,489.5016
2025-03-01 00:07:00,2219.87,2226.0,2219.1,2226.0,403.1378
2025-03-01 00:08:00,2225.99,2226.0,2223.9,2225.57,647.5103
2025-03-01 00:09:00,2225.56,2226.15,2223.61,2225.7,412.3545
2025-03-01 00:10:00,2225.7,2229.65,2225.1,2228.36,234.5604
2025-03-01 00:11:00,2228.37,2230.84,2226.41,2229.51,363.2191
2025-03-01 00:12:00,2229.5,2229.9,2226.41,2229.38,1028.0238
2025-03-01 00:13:00,2229.39,2229.6,2226.1,2227.07,549.4041
2025-03-01 00:14:00,2226.86,2230.96,2226.51,2230.53,426.3005
2025-03-01 00:15:00,2230.53,2234.72,2228.16,2228.99,389.9972
2025-03-01 00:16:00,2228.99,2229.6,2227.0,2228.31,256.7191
2025-03-01 00:17:00,2228.3,2235.0,2228.08,2234.51,355.2097
2025-03-01 00:18:00,2234.52,2237.4,2234.43,2235.89,505.8103
2025-03-01 00:19:00,2235.9,2241.39,2235.9,2238.22,410.0957
2025-03-01 00:20:00,2238.22,2241.07,2236.91,2239.8,316.9255
2025-03-01 00:21:00,2239.72,2239.72,2235.4,2236.3,511.7668
2025-03-01 00:22:00,2236.31,2240.7,2234.2,2234.82,294.2035
2025-03-01 00:23:00,2234.83,2235.21,2226.66,2227.39,576.6651
2025-03-01 00:24:00,2227.34,2227.62,2224.62,2226.9,393.213
2025-03-01 00:25:00,2226.91,2228.3,2225.21,2227.19,536.5188
2025-03-01 00:26:00,2227.2,2232.64,2226.8,2231.48,237.2482
2025-03-01 00:27:00,2231.48,2232.56,2229.56,2230.32,302.5398
2025-03-01 00:28:00,2230.31,2234.0,2230.04,2231.12,270.7176
2025-03-01 00:29:00,2231.13,2236.73,2230.83,2234.41,253.8815
2025-03-01 00:30:00,2234.4,2238.05,2234.21,2236.0,337.352
2025-03-01 00:31:00,2236.01,2236.19,2230.01,2231.51,435.2861
2025-03-01 00:32:00,2231.51,2232.4,2228.3,2229.3,290.0113
2025-03-01 00:33:00,2229.32,2231.0,2227.63,2228.66,295.2699
2025-03-01 00:34:00,2228.65,2229.5,2226.63,2226.64,288.1249
2025-03-01 00:35:00,2226.64,2230.32,2226.64,2227.77,226.7799
2025-03-01 00:36:00,2227.78,2229.64,2225.76,2226.16,180.1842
2025-03-01 00:37:00,2226.15,2226.49,2224.67,2225.0,171.3205
2025-03-01 00:38:00,2224.99,2225.7,2224.11,2224.44,215.403
2025-03-01 00:39:00,2224.43,2225.61,2220.0,2221.1,461.4697
2025-03-01 00:40:00,2221.11,2222.59,2218.79,2219.7,424.099
2025-03-01 00:41:00,2219.7,2220.84,2216.74,2217.39,677.1856
2025-03-01 00:42:00,2217.4,2219.5,2215.05,2215.57,501.315
2025-03-01 00:43:00,2215.57,2216.43,2213.33,2215.19,1531.9185
2025-03-01 00:44:00,2215.19,2217.0,2211.99,2213.75,1094.5426
2025-03-01 00:45:00,2213.76,2216.59,2213.57,2215.11,342.2388
2025-03-01 00:46:00,2215.11,2217.01,2210.76,2211.71,370.6679
2025-03-01 00:47:00,2211.71,2214.64,2210.61,2214.21,487.136
2025-03-01 00:48:00,2214.21,2214.58,2210.7,2210.84,314.4985
2025-03-01 00:49:00,2210.84,2211.56,2208.79,2209.91,527.4239
2025-03-01 00:50:00,2209.91,2211.7,2208.64,2209.55,431.3874
2025-03-01 00:51:00,2209.56,2214.7,2209.56,2212.1,373.208
2025-03-01 00:52:00,2212.1,2214.97,2212.1,2214.4,1219.377
2025-03-01 00:53:00,2214.4,2218.3,2214.4,2217.89,327.4076
2025-03-01 00:54:00,2217.9,2218.0,2215.81,2216.93,190.1519
2025-03-01 00:55:00,2216.93,2216.94,2214.2,2214.51,146.5285
2025-03-01 00:56:00,2214.51,2215.52,2211.91,2211.92,157.1781
2025-03-01 00:57:00,2211.92,2213.09,2211.2,2211.21,133.1451
2025-03-01 00:58:00,2211.21,2212.21,2209.61,2210.2,285.2467
2025-03-01 00:59:00,2210.2,2211.28,2209.29,2209.3,194.2681
2025-03-01 01:00:00,2209.36,2213.57,2208.73,2212.91,224.4103
2025-03-01 01:01:00,2212.91,2215.19,2211.22,2214.87,146.34
2025-03-01 01:02:00,2214.87,2218.64,2214.57,2215.81,332.8609
2025-03-01 01:03:00,2215.8,2216.08,2211.39,2211.39,247.7874
