Time,Open,High,Low,Close,Volume
2025-02-28 23:53:00,84499.98,84499.99,84420.9,84446.78,68.27645
2025-02-28 23:54:00,84446.78,84611.22,84440.92,84584.9,43.38561
2025-02-28 23:55:00,84584.9,84589.87,84442.0,84471.7,31.3929
2025-02-28 23:56:00,84471.7,84518.19,84400.0,84433.98,26.1011
2025-02-28 23:57:00,84432.16,84433.97,84300.0,84399.99,25.83115
2025-02-28 23:58:00,84399.99,84433.97,84339.62,84433.55,23.11667
2025-02-28 23:59:00,84433.54,84456.72,84284.12,84363.69,40.43885
2025-03-01 00:00:00,84363.68,84400.0,84203.72,84211.35,42.9773
2025-03-01 00:01:00,84211.36,84333.45,84161.86,84237.08,32.79132
2025-03-01 00:02:00,84237.09,84256.26,84150.94,84151.36,26.88169
2025-03-01 00:03:00,84151.36,84155.59,84100.01,84125.66,51.68111
2025-03-01 00:04:00,84125.65,84177.87,84099.56,84136.76,47.0102
2025-03-01 00:05:00,84136.76,84169.81,84098.36,84167.63,23.50328
2025-03-01 00:06:00,84167.63,84175.4,83943.39,83980.91,104.15085
2025-03-01 00:07:00,83980.9,84184.16,83959.78,84172.73,65.74726
2025-03-01 00:08:00,84172.72,84184.71,84048.62,84094.23,156.98006
2025-03-01 00:09:00,84094.23,84133.22,84025.9,84133.21,18.91322
2025-03-01 00:10:00,84133.21,84240.01,84116.36,84190.32,34.81662
2025-03-01 00:11:00,84190.31,84256.38,84123.3,84185.19,28.94742
2025-03-01 00:12:00,84185.19,84216.11,84133.0,84216.1,35.09396
2025-03-01 00:13:00,84216.11,84226.64,84028.29,84059.5,51.00677
2025-03-01 00:14:00,84059.49,84185.03,84043.84,84181.4,21.28436
2025-03-01 00:15:00,84180.85,84223.62,84082.61,84084.29,15.1254
2025-03-01 00:16:00,84084.84,84106.83,84029.55,84042.59,24.56222
2025-03-01 00:17:00,84042.59,84185.12,84035.17,84185.12,20.55793
2025-03-01 00:18:00,84185.11,84225.66,84138.72,84225.66,31.21069
2025-03-01 00:19:00,84225.67,84376.4,84225.67,84340.64,27.06305
2025-03-01 00:20:00,84340.63,84340.63,84245.28,84264.84,34.96847
2025-03-01 00:21:00,84264.38,84264.38,84095.68,84127.26,30.64075
2025-03-01 00:22:00,84127.27,84260.0,84103.77,84103.78,18.69631
2025-03-01 00:23:00,84103.77,84120.61,83958.62,84000.65,57.03859
2025-03-01 00:24:00,84000.64,84000.64,83850.0,83892.74,29.02242
2025-03-01 00:25:00,83892.74,83988.83,83892.74,83943.39,22.62009
2025-03-01 00:26:00,83943.39,84088.69,83943.08,84042.59,24.21043
2025-03-01 00:27:00,84042.58,84090.21,84035.74,84069.63,12.17001
2025-03-01 00:28:00,84069.62,84172.83,84053.8,84115.57,24.68482
2025-03-01 00:29:00,84115.56,84221.24,84108.67,84179.86,17.92929
2025-03-01 00:30:00,84179.86,84281.5,84177.51,84200.4,21.75085
2025-03-01 00:31:00,84200.61,84202.28,84071.0,84152.0,29.55053
2025-03-01 00:32:00,84152.01,84184.0,84043.81,84067.53,20.66191
2025-03-01 00:33:00,84067.52,84090.81,83954.09,83981.14,19.09618
2025-03-01 00:34:00,83981.14,84009.33,83919.29,83989.24,18.86128
2025-03-01 00:35:00,83988.72,84098.49,83970.73,83981.14,29.97846
2025-03-01 00:36:00,83981.13,84034.95,83905.66,83917.43,16.23141
2025-03-01 00:37:00,83917.43,83936.78,83888.0,83920.79,13.12719
2025-03-01 00:38:00,83920.8,83931.37,83827.68,83845.98,34.23964
2025-03-01 00:39:00,83845.97,83884.74,83800.49,83806.17,14.61819
2025-03-01 00:40:00,83806.55,83867.93,83800.0,83810.89,12.65809
2025-03-01 00:41:00,83810.88,83852.0,83795.04,83817.49,15.33268
2025-03-01 00:42:00,83818.02,83845.02,83726.42,83726.42,27.16239
2025-03-01 00:43:00,83726.42,83748.51,83610.43,83651.36,39.58126
2025-03-01 00:44:00,83651.36,83703.78,83609.46,83665.16,25.69292
2025-03-01 00:45:00,83665.16,83739.58,83661.55,83710.43,22.76058
2025-03-01 00:46:00,83710.42,83763.53,83607.11,83620.06,24.02539
2025-03-01 00:47:00,83622.38,83670.88,83584.91,83670.87,82.82764
2025-03-01 00:48:00,83670.88,83677.55,83600.0,83600.01,50.71754
2025-03-01 00:49:00,83600.01,83638.36,83584.9,83595.65,43.9257
2025-03-01 00:50:00,83595.65,83664.0,83592.02,83647.37,62.76034
2025-03-01 00:51:00,83647.37,83788.59,83647.37,83662.39,26.75522
2025-03-01 00:52:00,83662.39,83850.65,83662.38,83815.47,30.02081
2025-03-01 00:53:00,83815.47,83927.95,83815.47,83887.56,31.61862
2025-03-01 00:54:00,83887.55,83901.87,83764.1,83809.34,27.19086
2025-03-01 00:55:00,83809.34,83817.42,83750.0,83782.95,13.05112
2025-03-01 00:56:00,83782.27,83835.94,83730.26,83730.27,13.63441
2025-03-01 00:57:00,83730.27,83760.0,83687.26,83687.75,11.45772
2025-03-01 00:58:00,83688.74,83726.41,83627.49,83630.87,22.17738
2025-03-01 00:59:00,83630.87,83666.95,83605.11,83605.12,32.31075
2025-03-01 01:00:00,83605.11,83765.66,83585.93,83737.1,34.45603
2025-03-01 01:01:00,83737.09,83750.88,83632.07,83739.68,18.03654
2025-03-01 01:02:00,83739.67,83860.82,83732.44,83792.15,40.61238
2025-03-01 01:03:00,83792.16,83800.75,83663.32,83669.79,23.49234
